Index,time,date,Season,LED1_kW,LED2_kW,LED3_kW,FFU_kW,FAU_kW,HVAC_kW,Heating_Load_kW,Cooling_Load_kW,Q_env,Q_equip,Q_total,total_thermal_load,actual_cop,excess_load,Outdoor_Temp_C,Outdoor_RH,Outdoor_Flow_Rate
34861,2024-12-29 21:00:00,2024-12-29,winter,0.0,0.0,0.0,0.52,0.07,0.15,0.42867757417170915,0.0,0.42867757417170915,0.4693,0.8979775741717091,0.8979775741717091,5.986517161144728,0.0,3.8,69,13.4
34862,2024-12-29 22:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.47526529561284975,0.0,0.47526529561284975,0.0563,0.5315652956128497,0.5315652956128497,0.0,0.0,3.6,67,12.4
34863,2024-12-29 22:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.47526529561284975,0.0,0.47526529561284975,0.0563,0.5315652956128497,0.5315652956128497,0.0,0.0,3.6,67,12.4
34864,2024-12-29 22:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.47526529561284975,0.0,0.47526529561284975,0.0563,0.5315652956128497,0.5315652956128497,0.0,0.0,3.6,67,12.4
34865,2024-12-29 22:00:00,2024-12-29,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.47526529561284975,0.0,0.47526529561284975,0.0563,0.5315652956128497,0.5315652956128497,0.0,0.0,3.6,67,12.4
34866,2024-12-29 23:00:00,2024-12-29,winter,0.0,0.0,0.0,0.52,0.06,0.15,0.49699328808121823,0.0,0.49699328808121823,0.4623,0.9592932880812182,0.9592932880812182,6.395288587208121,0.014293288081218214,3.5,70,13.7
34867,2024-12-29 23:00:00,2024-12-29,winter,0.0,0.0,0.0,0.52,0.06,0.15,0.49699328808121823,0.0,0.49699328808121823,0.4623,0.9592932880812182,0.9592932880812182,6.395288587208121,0.014293288081218214,3.5,70,13.7
34868,2024-12-29 23:00:00,2024-12-29,winter,0.0,0.0,0.0,0.52,0.06,0.15,0.49699328808121823,0.0,0.49699328808121823,0.4623,0.9592932880812182,0.9592932880812182,6.395288587208121,0.014293288081218214,3.5,70,13.7
34869,2024-12-29 23:00:00,2024-12-29,winter,0.0,0.0,0.0,0.52,0.06,0.15,0.49699328808121823,0.0,0.49699328808121823,0.4623,0.9592932880812182,0.9592932880812182,6.395288587208121,0.014293288081218214,3.5,70,13.7
34870,2024-12-30 00:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.5009209291023172,0.0,0.5009209291023172,0.0563,0.5572209291023172,0.5572209291023172,0.0,0.0,4.1,73,16.4
34871,2024-12-30 00:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.5009209291023172,0.0,0.5009209291023172,0.0563,0.5572209291023172,0.5572209291023172,0.0,0.0,4.1,73,16.4
34872,2024-12-30 00:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.5009209291023172,0.0,0.5009209291023172,0.0563,0.5572209291023172,0.5572209291023172,0.0,0.0,4.1,73,16.4
34873,2024-12-30 00:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.5009209291023172,0.0,0.5009209291023172,0.0563,0.5572209291023172,0.5572209291023172,0.0,0.0,4.1,73,16.4
34874,2024-12-30 01:00:00,2024-12-30,winter,0.0,0.0,0.0,0.53,0.07,0.15,0.5177567899308163,0.0,0.5177567899308163,0.4763,0.9940567899308164,0.9940567899308164,6.627045266205442,0.049056789930816413,4.3,77,16.5
34875,2024-12-30 01:00:00,2024-12-30,winter,0.0,0.0,0.0,0.53,0.07,0.15,0.5177567899308163,0.0,0.5177567899308163,0.4763,0.9940567899308164,0.9940567899308164,6.627045266205442,0.049056789930816413,4.3,77,16.5
34876,2024-12-30 01:00:00,2024-12-30,winter,0.0,0.0,0.0,0.53,0.07,0.15,0.5177567899308163,0.0,0.5177567899308163,0.4763,0.9940567899308164,0.9940567899308164,6.627045266205442,0.049056789930816413,4.3,77,16.5
34877,2024-12-30 01:00:00,2024-12-30,winter,0.0,0.0,0.0,0.53,0.07,0.15,0.5177567899308163,0.0,0.5177567899308163,0.4763,0.9940567899308164,0.9940567899308164,6.627045266205442,0.049056789930816413,4.3,77,16.5
34878,2024-12-30 02:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.5879525245099283,0.0,0.5879525245099283,0.0563,0.6442525245099283,0.6442525245099283,0.0,0.0,4.4,81,14.6
34879,2024-12-30 02:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.5879525245099283,0.0,0.5879525245099283,0.0563,0.6442525245099283,0.6442525245099283,0.0,0.0,4.4,81,14.6
34880,2024-12-30 02:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.5879525245099283,0.0,0.5879525245099283,0.0563,0.6442525245099283,0.6442525245099283,0.0,0.0,4.4,81,14.6
34881,2024-12-30 02:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.5879525245099283,0.0,0.5879525245099283,0.0563,0.6442525245099283,0.6442525245099283,0.0,0.0,4.4,81,14.6
34882,2024-12-30 03:00:00,2024-12-30,winter,0.0,0.0,0.0,0.53,0.06,0.15,0.6088010017083423,0.0,0.6088010017083423,0.4693,1.0781010017083423,1.0781010017083423,7.187340011388949,0.13310100170834238,4.3,83,12.2
34883,2024-12-30 03:00:00,2024-12-30,winter,0.0,0.0,0.0,0.53,0.06,0.15,0.6088010017083423,0.0,0.6088010017083423,0.4693,1.0781010017083423,1.0781010017083423,7.187340011388949,0.13310100170834238,4.3,83,12.2
34884,2024-12-30 03:00:00,2024-12-30,winter,0.0,0.0,0.0,0.53,0.06,0.15,0.6088010017083423,0.0,0.6088010017083423,0.4693,1.0781010017083423,1.0781010017083423,7.187340011388949,0.13310100170834238,4.3,83,12.2
34885,2024-12-30 03:00:00,2024-12-30,winter,0.0,0.0,0.0,0.53,0.06,0.15,0.6088010017083423,0.0,0.6088010017083423,0.4693,1.0781010017083423,1.0781010017083423,7.187340011388949,0.13310100170834238,4.3,83,12.2
34886,2024-12-30 04:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.6119541658542792,0.0,0.6119541658542792,0.0563,0.6682541658542792,0.6682541658542792,0.0,0.0,4.0,84,9.9
34887,2024-12-30 04:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.6119541658542792,0.0,0.6119541658542792,0.0563,0.6682541658542792,0.6682541658542792,0.0,0.0,4.0,84,9.9
34888,2024-12-30 04:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.6119541658542792,0.0,0.6119541658542792,0.0563,0.6682541658542792,0.6682541658542792,0.0,0.0,4.0,84,9.9
34889,2024-12-30 04:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.6119541658542792,0.0,0.6119541658542792,0.0563,0.6682541658542792,0.6682541658542792,0.0,0.0,4.0,84,9.9
34890,2024-12-30 05:00:00,2024-12-30,winter,0.0,0.0,0.0,0.53,0.07,0.15,0.6091336914347494,0.0,0.6091336914347494,0.4763,1.0854336914347493,1.0854336914347493,7.236224609564996,0.14043369143474937,3.3,86,8.3
34891,2024-12-30 05:00:00,2024-12-30,winter,0.0,0.0,0.0,0.53,0.07,0.15,0.6091336914347494,0.0,0.6091336914347494,0.4763,1.0854336914347493,1.0854336914347493,7.236224609564996,0.14043369143474937,3.3,86,8.3
34892,2024-12-30 05:00:00,2024-12-30,winter,0.0,0.0,0.0,0.53,0.07,0.15,0.6091336914347494,0.0,0.6091336914347494,0.4763,1.0854336914347493,1.0854336914347493,7.236224609564996,0.14043369143474937,3.3,86,8.3
34893,2024-12-30 05:00:00,2024-12-30,winter,0.0,0.0,0.0,0.53,0.07,0.15,0.6091336914347494,0.0,0.6091336914347494,0.4763,1.0854336914347493,1.0854336914347493,7.236224609564996,0.14043369143474937,3.3,86,8.3
34894,2024-12-30 06:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.604518564654016,0.0,0.604518564654016,0.0563,0.660818564654016,0.660818564654016,0.0,0.0,3.0,88,8.0
34895,2024-12-30 06:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.604518564654016,0.0,0.604518564654016,0.0563,0.660818564654016,0.660818564654016,0.0,0.0,3.0,88,8.0
34896,2024-12-30 06:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.604518564654016,0.0,0.604518564654016,0.0563,0.660818564654016,0.660818564654016,0.0,0.0,3.0,88,8.0
34897,2024-12-30 06:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.604518564654016,0.0,0.604518564654016,0.0563,0.660818564654016,0.660818564654016,0.0,0.0,3.0,88,8.0
34898,2024-12-30 07:00:00,2024-12-30,winter,0.0,0.0,0.0,0.52,0.07,0.16,0.5985287056178682,0.0,0.5985287056178682,0.4693,1.0678287056178681,1.0678287056178681,6.6739294101116755,0.05982870561786813,2.3,89,7.8
34899,2024-12-30 07:00:00,2024-12-30,winter,0.0,0.0,0.0,0.52,0.07,0.16,0.5985287056178682,0.0,0.5985287056178682,0.4693,1.0678287056178681,1.0678287056178681,6.6739294101116755,0.05982870561786813,2.3,89,7.8
34900,2024-12-30 07:00:00,2024-12-30,winter,0.0,0.0,0.0,0.52,0.07,0.16,0.5985287056178682,0.0,0.5985287056178682,0.4693,1.0678287056178681,1.0678287056178681,6.6739294101116755,0.05982870561786813,2.3,89,7.8
34901,2024-12-30 07:00:00,2024-12-30,winter,0.0,0.0,0.0,0.52,0.07,0.16,0.5985287056178682,0.0,0.5985287056178682,0.4693,1.0678287056178681,1.0678287056178681,6.6739294101116755,0.05982870561786813,2.3,89,7.8
34902,2024-12-30 08:00:00,2024-12-30,winter,0.4,0.38,0.38,0.0,0.0,0.0,0.5909925025821355,0.0,0.5909925025821355,1.2163000000000002,1.8072925025821358,1.8072925025821358,0.0,0.0,4.8,81,10.1
34903,2024-12-30 08:00:00,2024-12-30,winter,0.4,0.38,0.38,0.0,0.0,0.0,0.5909925025821355,0.0,0.5909925025821355,1.2163000000000002,1.8072925025821358,1.8072925025821358,0.0,0.0,4.8,81,10.1
34904,2024-12-30 08:00:00,2024-12-30,winter,0.4,0.38,0.38,0.0,0.0,0.0,0.5909925025821355,0.0,0.5909925025821355,1.2163000000000002,1.8072925025821358,1.8072925025821358,0.0,0.0,4.8,81,10.1
34905,2024-12-30 08:00:00,2024-12-30,winter,0.4,0.38,0.38,0.0,0.0,0.0,0.5909925025821355,0.0,0.5909925025821355,1.2163000000000002,1.8072925025821358,1.8072925025821358,0.0,0.0,4.8,81,10.1
34906,2024-12-30 09:00:00,2024-12-30,winter,0.7,0.46,0.47,0.52,0.06,0.14,0.5559438634405407,0.0,0.5559438634405407,2.0923,2.6482438634405403,2.6482438634405403,18.916027596003858,1.7662438634405402,6.1,72,9.2
34907,2024-12-30 09:00:00,2024-12-30,winter,0.7,0.46,0.47,0.52,0.06,0.14,0.5559438634405407,0.0,0.5559438634405407,2.0923,2.6482438634405403,2.6482438634405403,18.916027596003858,1.7662438634405402,6.1,72,9.2
34908,2024-12-30 09:00:00,2024-12-30,winter,0.7,0.46,0.47,0.52,0.06,0.14,0.5559438634405407,0.0,0.5559438634405407,2.0923,2.6482438634405403,2.6482438634405403,18.916027596003858,1.7662438634405402,6.1,72,9.2
34909,2024-12-30 09:00:00,2024-12-30,winter,0.7,0.46,0.47,0.52,0.06,0.14,0.5559438634405407,0.0,0.5559438634405407,2.0923,2.6482438634405403,2.6482438634405403,18.916027596003858,1.7662438634405402,6.1,72,9.2
34910,2024-12-30 10:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.4679811945430928,0.0,0.4679811945430928,0.0563,0.5242811945430927,0.5242811945430927,0.0,0.0,7.2,60,10.8
34911,2024-12-30 10:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.4679811945430928,0.0,0.4679811945430928,0.0563,0.5242811945430927,0.5242811945430927,0.0,0.0,7.2,60,10.8
34912,2024-12-30 10:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.4679811945430928,0.0,0.4679811945430928,0.0563,0.5242811945430927,0.5242811945430927,0.0,0.0,7.2,60,10.8
34913,2024-12-30 10:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.4679811945430928,0.0,0.4679811945430928,0.0563,0.5242811945430927,0.5242811945430927,0.0,0.0,7.2,60,10.8
34914,2024-12-30 11:00:00,2024-12-30,winter,1.12,0.85,0.86,0.5,0.07,0.14,0.3117044719974695,0.0,0.3117044719974695,3.2853000000000003,3.5970044719974696,3.5970044719974696,25.69288908569621,2.7150044719974695,8.4,53,12.1
34915,2024-12-30 11:00:00,2024-12-30,winter,1.12,0.85,0.86,0.5,0.07,0.14,0.3117044719974695,0.0,0.3117044719974695,3.2853000000000003,3.5970044719974696,3.5970044719974696,25.69288908569621,2.7150044719974695,8.4,53,12.1
34916,2024-12-30 11:00:00,2024-12-30,winter,1.12,0.85,0.86,0.5,0.07,0.14,0.3117044719974695,0.0,0.3117044719974695,3.2853000000000003,3.5970044719974696,3.5970044719974696,25.69288908569621,2.7150044719974695,8.4,53,12.1
34917,2024-12-30 11:00:00,2024-12-30,winter,1.12,0.85,0.86,0.5,0.07,0.14,0.3117044719974695,0.0,0.3117044719974695,3.2853000000000003,3.5970044719974696,3.5970044719974696,25.69288908569621,2.7150044719974695,8.4,53,12.1
34918,2024-12-30 12:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.23301664263996233,0.0,0.23301664263996233,0.0563,0.2893166426399623,0.2893166426399623,0.0,0.0,9.8,49,12.7
34919,2024-12-30 12:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.23301664263996233,0.0,0.23301664263996233,0.0563,0.2893166426399623,0.2893166426399623,0.0,0.0,9.8,49,12.7
34920,2024-12-30 12:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.23301664263996233,0.0,0.23301664263996233,0.0563,0.2893166426399623,0.2893166426399623,0.0,0.0,9.8,49,12.7
34921,2024-12-30 12:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.23301664263996233,0.0,0.23301664263996233,0.0563,0.2893166426399623,0.2893166426399623,0.0,0.0,9.8,49,12.7
34922,2024-12-30 13:00:00,2024-12-30,winter,1.11,0.84,0.87,0.49,0.06,0.15,0.1891976760965968,0.0,0.1891976760965968,3.2613000000000003,3.4504976760965973,3.4504976760965973,23.003317840643984,2.5054976760965975,11.1,44,12.9
34923,2024-12-30 13:00:00,2024-12-30,winter,1.11,0.84,0.87,0.49,0.06,0.15,0.1891976760965968,0.0,0.1891976760965968,3.2613000000000003,3.4504976760965973,3.4504976760965973,23.003317840643984,2.5054976760965975,11.1,44,12.9
34924,2024-12-30 13:00:00,2024-12-30,winter,1.11,0.84,0.87,0.49,0.06,0.15,0.1891976760965968,0.0,0.1891976760965968,3.2613000000000003,3.4504976760965973,3.4504976760965973,23.003317840643984,2.5054976760965975,11.1,44,12.9
34925,2024-12-30 13:00:00,2024-12-30,winter,1.11,0.84,0.87,0.49,0.06,0.15,0.1891976760965968,0.0,0.1891976760965968,3.2613000000000003,3.4504976760965973,3.4504976760965973,23.003317840643984,2.5054976760965975,11.1,44,12.9
34926,2024-12-30 14:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.13996936503416105,0.0,0.13996936503416105,0.0563,0.19626936503416104,0.19626936503416104,0.0,0.0,12.0,40,13.4
34927,2024-12-30 14:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.13996936503416105,0.0,0.13996936503416105,0.0563,0.19626936503416104,0.19626936503416104,0.0,0.0,12.0,40,13.4
34928,2024-12-30 14:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.13996936503416105,0.0,0.13996936503416105,0.0563,0.19626936503416104,0.19626936503416104,0.0,0.0,12.0,40,13.4
34929,2024-12-30 14:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.13996936503416105,0.0,0.13996936503416105,0.0563,0.19626936503416104,0.19626936503416104,0.0,0.0,12.0,40,13.4
34930,2024-12-30 15:00:00,2024-12-30,winter,1.11,0.85,0.84,0.5,0.06,0.14,0.11261460405221989,0.0,0.11261460405221989,3.2483,3.36091460405222,3.36091460405222,24.00653288608728,2.47891460405222,12.0,37,16.7
34931,2024-12-30 15:00:00,2024-12-30,winter,1.11,0.85,0.84,0.5,0.06,0.14,0.11261460405221989,0.0,0.11261460405221989,3.2483,3.36091460405222,3.36091460405222,24.00653288608728,2.47891460405222,12.0,37,16.7
34932,2024-12-30 15:00:00,2024-12-30,winter,1.11,0.85,0.84,0.5,0.06,0.14,0.11261460405221989,0.0,0.11261460405221989,3.2483,3.36091460405222,3.36091460405222,24.00653288608728,2.47891460405222,12.0,37,16.7
34933,2024-12-30 15:00:00,2024-12-30,winter,1.11,0.85,0.84,0.5,0.06,0.14,0.11261460405221989,0.0,0.11261460405221989,3.2483,3.36091460405222,3.36091460405222,24.00653288608728,2.47891460405222,12.0,37,16.7
34934,2024-12-30 16:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.12959639400025436,0.0,0.12959639400025436,0.0563,0.18589639400025437,0.18589639400025437,0.0,0.0,10.7,43,15.5
34935,2024-12-30 16:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.12959639400025436,0.0,0.12959639400025436,0.0563,0.18589639400025437,0.18589639400025437,0.0,0.0,10.7,43,15.5
34936,2024-12-30 16:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.12959639400025436,0.0,0.12959639400025436,0.0563,0.18589639400025437,0.18589639400025437,0.0,0.0,10.7,43,15.5
34937,2024-12-30 16:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.12959639400025436,0.0,0.12959639400025436,0.0563,0.18589639400025437,0.18589639400025437,0.0,0.0,10.7,43,15.5
34938,2024-12-30 17:00:00,2024-12-30,winter,1.11,0.84,0.85,0.5,0.07,0.14,0.1637672416081454,0.0,0.1637672416081454,3.2553000000000005,3.419067241608146,3.419067241608146,24.42190886862961,2.537067241608146,8.3,51,12.8
34939,2024-12-30 17:00:00,2024-12-30,winter,1.11,0.84,0.85,0.5,0.07,0.14,0.1637672416081454,0.0,0.1637672416081454,3.2553000000000005,3.419067241608146,3.419067241608146,24.42190886862961,2.537067241608146,8.3,51,12.8
34940,2024-12-30 17:00:00,2024-12-30,winter,1.11,0.84,0.85,0.5,0.07,0.14,0.1637672416081454,0.0,0.1637672416081454,3.2553000000000005,3.419067241608146,3.419067241608146,24.42190886862961,2.537067241608146,8.3,51,12.8
34941,2024-12-30 17:00:00,2024-12-30,winter,1.11,0.84,0.85,0.5,0.07,0.14,0.1637672416081454,0.0,0.1637672416081454,3.2553000000000005,3.419067241608146,3.419067241608146,24.42190886862961,2.537067241608146,8.3,51,12.8
34942,2024-12-30 18:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.2223008510558008,0.0,0.2223008510558008,0.0563,0.2786008510558008,0.2786008510558008,0.0,0.0,6.6,61,10.1
34943,2024-12-30 18:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.2223008510558008,0.0,0.2223008510558008,0.0563,0.2786008510558008,0.2786008510558008,0.0,0.0,6.6,61,10.1
34944,2024-12-30 18:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.2223008510558008,0.0,0.2223008510558008,0.0563,0.2786008510558008,0.2786008510558008,0.0,0.0,6.6,61,10.1
34945,2024-12-30 18:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.2223008510558008,0.0,0.2223008510558008,0.0563,0.2786008510558008,0.2786008510558008,0.0,0.0,6.6,61,10.1
34946,2024-12-30 19:00:00,2024-12-30,winter,0.0,0.0,0.0,0.5,0.06,0.14,0.27631564685020266,0.0,0.27631564685020266,0.4483,0.7246156468502026,0.7246156468502026,5.175826048930018,0.0,5.4,66,9.4
34947,2024-12-30 19:00:00,2024-12-30,winter,0.0,0.0,0.0,0.5,0.06,0.14,0.27631564685020266,0.0,0.27631564685020266,0.4483,0.7246156468502026,0.7246156468502026,5.175826048930018,0.0,5.4,66,9.4
34948,2024-12-30 19:00:00,2024-12-30,winter,0.0,0.0,0.0,0.5,0.06,0.14,0.27631564685020266,0.0,0.27631564685020266,0.4483,0.7246156468502026,0.7246156468502026,5.175826048930018,0.0,5.4,66,9.4
34949,2024-12-30 19:00:00,2024-12-30,winter,0.0,0.0,0.0,0.5,0.06,0.14,0.27631564685020266,0.0,0.27631564685020266,0.4483,0.7246156468502026,0.7246156468502026,5.175826048930018,0.0,5.4,66,9.4
34950,2024-12-30 20:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.3669224730923111,0.0,0.3669224730923111,0.0563,0.4232224730923111,0.4232224730923111,0.0,0.0,4.8,70,9.8
34951,2024-12-30 20:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.3669224730923111,0.0,0.3669224730923111,0.0563,0.4232224730923111,0.4232224730923111,0.0,0.0,4.8,70,9.8
34952,2024-12-30 20:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.3669224730923111,0.0,0.3669224730923111,0.0563,0.4232224730923111,0.4232224730923111,0.0,0.0,4.8,70,9.8
34953,2024-12-30 20:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.3669224730923111,0.0,0.3669224730923111,0.0563,0.4232224730923111,0.4232224730923111,0.0,0.0,4.8,70,9.8
34954,2024-12-30 21:00:00,2024-12-30,winter,0.0,0.0,0.0,0.52,0.07,0.15,0.4946790459399101,0.0,0.4946790459399101,0.4693,0.96397904593991,0.96397904593991,6.4265269729327335,0.018979045939910066,5.3,62,12.6
34955,2024-12-30 21:00:00,2024-12-30,winter,0.0,0.0,0.0,0.52,0.07,0.15,0.4946790459399101,0.0,0.4946790459399101,0.4693,0.96397904593991,0.96397904593991,6.4265269729327335,0.018979045939910066,5.3,62,12.6
34956,2024-12-30 21:00:00,2024-12-30,winter,0.0,0.0,0.0,0.52,0.07,0.15,0.4946790459399101,0.0,0.4946790459399101,0.4693,0.96397904593991,0.96397904593991,6.4265269729327335,0.018979045939910066,5.3,62,12.6
34957,2024-12-30 21:00:00,2024-12-30,winter,0.0,0.0,0.0,0.52,0.07,0.15,0.4946790459399101,0.0,0.4946790459399101,0.4693,0.96397904593991,0.96397904593991,6.4265269729327335,0.018979045939910066,5.3,62,12.6
34958,2024-12-30 22:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.5874608648264623,0.0,0.5874608648264623,0.0563,0.6437608648264623,0.6437608648264623,0.0,0.0,5.0,62,12.6
34959,2024-12-30 22:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.5874608648264623,0.0,0.5874608648264623,0.0563,0.6437608648264623,0.6437608648264623,0.0,0.0,5.0,62,12.6
34960,2024-12-30 22:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.5874608648264623,0.0,0.5874608648264623,0.0563,0.6437608648264623,0.6437608648264623,0.0,0.0,5.0,62,12.6
34961,2024-12-30 22:00:00,2024-12-30,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.5874608648264623,0.0,0.5874608648264623,0.0563,0.6437608648264623,0.6437608648264623,0.0,0.0,5.0,62,12.6
34962,2024-12-30 23:00:00,2024-12-30,winter,0.0,0.0,0.0,0.53,0.06,0.15,0.6308003970080326,0.0,0.6308003970080326,0.4693,1.1001003970080325,1.1001003970080325,7.334002646720217,0.15510039700803258,4.8,63,12.4
34963,2024-12-30 23:00:00,2024-12-30,winter,0.0,0.0,0.0,0.53,0.06,0.15,0.6308003970080326,0.0,0.6308003970080326,0.4693,1.1001003970080325,1.1001003970080325,7.334002646720217,0.15510039700803258,4.8,63,12.4
34964,2024-12-30 23:00:00,2024-12-30,winter,0.0,0.0,0.0,0.53,0.06,0.15,0.6308003970080326,0.0,0.6308003970080326,0.4693,1.1001003970080325,1.1001003970080325,7.334002646720217,0.15510039700803258,4.8,63,12.4
34965,2024-12-30 23:00:00,2024-12-30,winter,0.0,0.0,0.0,0.53,0.06,0.15,0.6308003970080326,0.0,0.6308003970080326,0.4693,1.1001003970080325,1.1001003970080325,7.334002646720217,0.15510039700803258,4.8,63,12.4
34966,2024-12-31 00:00:00,2024-12-31,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.6446635299365894,0.0,0.6446635299365894,0.0563,0.7009635299365894,0.7009635299365894,0.0,0.0,4.5,64,13.9
34967,2024-12-31 00:00:00,2024-12-31,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.6446635299365894,0.0,0.6446635299365894,0.0563,0.7009635299365894,0.7009635299365894,0.0,0.0,4.5,64,13.9
34968,2024-12-31 00:00:00,2024-12-31,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.6446635299365894,0.0,0.6446635299365894,0.0563,0.7009635299365894,0.7009635299365894,0.0,0.0,4.5,64,13.9
34969,2024-12-31 00:00:00,2024-12-31,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.6446635299365894,0.0,0.6446635299365894,0.0563,0.7009635299365894,0.7009635299365894,0.0,0.0,4.5,64,13.9
34970,2024-12-31 01:00:00,2024-12-31,winter,0.0,0.0,0.0,0.52,0.07,0.15,0.6814608995447803,0.0,0.6814608995447803,0.4693,1.1507608995447802,1.1507608995447802,7.671739330298535,0.20576089954478027,3.9,64,13.2
34971,2024-12-31 01:00:00,2024-12-31,winter,0.0,0.0,0.0,0.52,0.07,0.15,0.6814608995447803,0.0,0.6814608995447803,0.4693,1.1507608995447802,1.1507608995447802,7.671739330298535,0.20576089954478027,3.9,64,13.2
34972,2024-12-31 01:00:00,2024-12-31,winter,0.0,0.0,0.0,0.52,0.07,0.15,0.6814608995447803,0.0,0.6814608995447803,0.4693,1.1507608995447802,1.1507608995447802,7.671739330298535,0.20576089954478027,3.9,64,13.2
34973,2024-12-31 01:00:00,2024-12-31,winter,0.0,0.0,0.0,0.52,0.07,0.15,0.6814608995447803,0.0,0.6814608995447803,0.4693,1.1507608995447802,1.1507608995447802,7.671739330298535,0.20576089954478027,3.9,64,13.2
34974,2024-12-31 02:00:00,2024-12-31,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.7153632253592115,0.0,0.7153632253592115,0.0563,0.7716632253592115,0.7716632253592115,0.0,0.0,3.0,66,12.5
34975,2024-12-31 02:00:00,2024-12-31,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.7153632253592115,0.0,0.7153632253592115,0.0563,0.7716632253592115,0.7716632253592115,0.0,0.0,3.0,66,12.5
34976,2024-12-31 02:00:00,2024-12-31,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.7153632253592115,0.0,0.7153632253592115,0.0563,0.7716632253592115,0.7716632253592115,0.0,0.0,3.0,66,12.5
34977,2024-12-31 02:00:00,2024-12-31,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.7153632253592115,0.0,0.7153632253592115,0.0563,0.7716632253592115,0.7716632253592115,0.0,0.0,3.0,66,12.5
